XXX-LFDNR;XXX-SNR;XXX-PFNR;XXX-KTO;XXX-KART;XXX-BUDAT;XXX-VALUTA;XXX-REFNR1;XXX-UMART;XXX-TEXT1;XXX-TEXT2;XXX-TEXT3;XXX-TEXT4;XXX-SALDO;XXX-WHG;XXX-IBAN;XXX-NAME1;XXX-NAME2;XXX-KURSB;XXX-TEXT5;XXX-TEXT6;XXX-TEXT7;XXX-TEXT8;XXX-PFBEZ1;XXX-PFBEZ2;XXX-VVSNR;XXX-UMARTSCHL;XXX-TEXT9;XXX-TEXT10;XXX-TEXT11;XXX-TEXT12;XXX-TEXT13;XXX-TEXT14;XXX-TEXT15;XXX-TEXT16;XXX-TEXT17;XXX-TEXT18;
00000001;0000000;01;  00000002;Kontokorrentkonto;20180320;20180320;-;Saldovortrag;-;-;-;-;             432,10;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;-;-;-;-;;;0000000;SLDV;-;-;-;-;-;-;-;-;-;-;
00000002;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Kauf;ISHSIII-C.EO GOV. B.EODIS;ISIN IE00B4WXJJ64;STK              26;;           -2965,60;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAK;;;;;;;;;;;
00000003;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Verkauf;ISHS CORE DAX UCITS ETF;ISIN DE0005933931;STK              23    -;;            2380,08;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAV;;;;;;;;;;;
00000004;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Kauf;ISHSVII-CORE S+P500 DLACC;ISIN IE00B5BMR087;STK               1;;            -126,90;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAK;;;;;;;;;;;
00000005;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Kauf;ISHSIII-C.EO CORP.B.EODIS;ISIN IE00B3F81R35;STK               1;;            -176,22;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAK;;;;;;;;;;;
00000006;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Verkauf;ISHSII-JPM DL EM BD DLDIS;ISIN IE00B2NPKV68;STK               1    -;;             105,63;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAV;;;;;;;;;;;
00000007;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Verkauf;XTR.NIKKEI 225 1D;ISIN LU0839027447;STK              15    -;;             189,05;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAV;;;;;;;;;;;
00000008;0000000;01;  00000002;Kontokorrentkonto;20180321;20180323;WWUM 00000000;WP-Abrechnung Verkauf;UBS-ETF-MSCI JAPAN YNAD;ISIN LU0136240974;STK              23    -;;             101,67;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;;;;;;;0000000;WAV;;;;;;;;;;;
00000009;0000000;01;  00000002;Kontokorrentkonto;20180321;20180321;-;Saldo;-;-;-;-;             123,45;EUR;DE00000000000000000002;Max Mustermann;;         1,000000000;-;-;-;-;;;0000000;SLDO;-;-;-;-;-;-;-;-;-;-;
