XXX-LFDNR;XXX-SNR;XXX-PFNR;XXX-DENR;XXX-DENR-EXT;XXX-DEPSPERR;XXX-WPBEZK;XXX-WPBEZ1;XXX-WPBEZ2;XXX-WPBEZ3;XXX-WPBEZ4;XXX-WPNR;XXX-WPNRID-D;XXX-WPNRID-DBOE;XXX-KONTNR;XXX-KONTRAKT;XXX-DATFAELL;XXX-STRIKE;XXX-KZCP;XXX-SERIE;XXX-NOTIER;XXX-WHG;XXX-NW-M;XXX-NWSP-M;XXX-EINKURS-M;XXX-AKTKURS-M;XXX-AKTKURSD-M;XXX-KW-M;XXX-KWB-M;XXX-ABGR-M;XXX-ABGRB-M;XXX-FAKTORI;XXX-FAKTORP;XXX-EINKURSB-M;XXX-KONTBEZ;XXX-DEPOTLANG;XXX-NAME1;XXX-NAME2;XXX-MONJAHR;XXX-KURSB;XXX-KFAKTOR;XXX-BEWMET;XXX-PRAENOT;XXX-TUVIP;XXX-WPENDF;XXX-PFBEZ1;XXX-PFBEZ2;XXX-UNDERLYING;XXX-DATUM;XXX-VVSNR;XXX-WPART;XXX-UNDERU;XXX-BLOOMBERGK;XXX-VERFALLSTAG;XXX-VERSIONSNUMM;XXX-AUSUEBUNG;XXX-NWJUR-M;XXX-UTIPOS;
00000001;0000000;01;001;K00000000;Depot nicht gesperrt;ISH.STOX.EUROPE 600 U.ETF;iSh.STOXX Europe 600 U.ETF DE;Inhaber-Anteile;;;DE0002635307;263530;EXSA;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              15,00;               0,00;       38,446153846;        38,400000000;20171211;            1496,00;            1496,00;               0,00;               0,00;         0,000000000;         0,000000000;       38,414923076;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              15,00;;
00000002;0000000;01;001;K00000000;Depot nicht gesperrt;ISHS CORE DAX UCITS ETF;iShares Core DAX UCITS ETF DE;Inhaber-Anteile;;;DE0005933931;593393;EXS1;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              13,00;               0,00;      108,441395348;       114,120000000;20171211;            1907,16;            1907,16;               0,00;               0,00;         0,000000000;         0,000000000;      108,370465116;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              13,00;;
00000003;0000000;01;001;K00000000;Depot nicht gesperrt;HSBC S+P 500 UCITS ETF DZ;HSBC S&P 500 UCITS ETF;Bearer Shares (Dt. Zert.) o.N.;;;DE000A1C22M3;A1C22M;H4ZF;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              10,00;               0,00;        21,877000000;        22,660000000;20171211;             153,20;             153,20;               0,00;               0,00;         0,000000000;         0,000000000;        21,855000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              10,00;;
00000004;0000000;01;001;K00000000;Depot nicht gesperrt;LYX.C.T.R./C.CRB TRUECEO;Lyx.Comm.Th.R./Co.CRB TR U.E.;Actions au Port.C-EUR o.N.;C-EUR;;FR0010270033;A0JC8F;LYY6;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              14,00;               0,00;       16,836666666;        14,505000000;20171211;             148,12;             148,12;               0,00;               0,00;         0,000000000;         0,000000000;        16,820000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              14,00;;
00000005;0000000;01;001;K00000000;Depot nicht gesperrt;IS DL CORP BD U.ETF DLD;iShs DL Corp Bond UCITS ETF;Registered Shares o.N.;USD (Dist);;IE0032895942;911950;IBCD;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;               1,00;               0,00;      106,816666666;        99,320000000;20171211;             197,96;             197,96;               0,00;               0,00;         0,000000000;         0,000000000;       106,710000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;               1,00;;
00000006;0000000;01;001;K00000000;Depot nicht gesperrt;ISHSII-DEV.MKT.PR.Y.DLDIS;iShsII-Dev.Mkts Prop.Yld U.ETF;Registered Shs USD (Dist) o.N.;USD (Dist);;IE00B1FZS350;A0LEW8;IQQ6;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              10,00;               0,00;        23,290500000;        21,950000000;20171211;             139,00;             139,00;               0,00;               0,00;         0,000000000;         0,000000000;        23,267500000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              10,00;;
00000007;0000000;01;001;K00000000;Depot nicht gesperrt;ISHSII-JPM DL EM BD DLDIS;iShsII-J.P.M.$ EM Bond U.ETF;Registered Shares o.N.;USD (Dist);;IE00B2NPKV68;A0NECU;IUS7;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              20,00;               0,00;       104,991000000;        96,910000000;20171211;             169,10;             169,10;               0,00;               0,00;         0,000000000;         0,000000000;       104,886000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              20,00;;
00000008;0000000;01;001;K00000000;Depot nicht gesperrt;ISHSIII-EO COV.BD EO DIS;iShsIII-EO Covered Bond U.ETF;Registered Shares o.N.;EUR (Dist);;IE00B3B8Q275;A0Q41Y;IUS6;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;               2,00;               0,00;       154,720000000;       155,695000000;20171211;             255,70;             255,70;               0,00;               0,00;         0,000000000;         0,000000000;       154,570000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;               2,00;;
00000009;0000000;01;001;K00000000;Depot nicht gesperrt;ISHSIII-C.EO CORP.B.EODIS;iShsIII-Core EO Corp.Bd U.ETF;Registered Shares o.N.;EUR (Dist);;IE00B3F81R35;A0RGEP;EUN5;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              18,00;               0,00;      129,729166666;       131,735000000;20171211;            1323,28;            1323,28;               0,00;               0,00;         0,000000000;         0,000000000;      129,653958333;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              18,00;;
00000010;0000000;01;001;K00000000;Depot nicht gesperrt;ISHSIII-C.EO GOV. B.EODIS;iShsIII-Core EO Govt Bd U.ETF;Registered Shares o.N.;EUR (Dist);;IE00B4WXJJ64;A0RL83;EUNH;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              26,00;               0,00;       122,791250000;       124,255000000;20171211;            2988,08;            2988,08;               0,00;               0,00;         0,000000000;         0,000000000;       122,775000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              26,00;;
00000011;0000000;01;001;K00000000;Depot nicht gesperrt;UBS-ETF-MSCI JAPAN YNAD;UBS-ETF-UBS-ETF MSCI Jap.U.ETF;Inhaber-Anteile (JPY) A-dis oN;(JPY) A-dis;;LU0136240974;794361;UIM5;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              23,00;               0,00;       38,298461538;        40,050000000;20171211;             120,65;             120,65;               0,00;               0,00;         0,000000000;         0,000000000;        38,260000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              23,00;;
00000012;0000000;01;001;K00000000;Depot nicht gesperrt;UBS-ETF-MSCI PAC.X.J DLAD;UBS-ETF-UBS-ETF MSCI PXJ U.ETF;Inhaber-Anteile (USD) A-dis oN;(USD) A-dis;;LU0446734526;A0X97T;UIMD;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              29,00;               0,00;       37,908947368;        37,320000000;20171211;             109,08;             109,08;               0,00;               0,00;         0,000000000;         0,000000000;       37,871052631;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              29,00;;
00000013;0000000;01;001;K00000000;Depot nicht gesperrt;UBS-ETF-MSCI EM.MKTS DLAD;UBS-ETF-UBS-ETF MSCI E.M.U.ETF;Inhaber-Anteile (USD) A-dis oN;(USD) A-dis;;LU0480132876;UB42AA;UIMI;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              10,00;               0,00;        90,452600000;        94,115000000;20171211;            1705,75;            1705,75;               0,00;               0,00;         0,000000000;         0,000000000;        90,412600000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              10,00;;
00000014;0000000;01;001;K00000000;Depot nicht gesperrt;DBX-T.NIK.225 UCI.E.DR 1D;db x-tr.Nikkei 225 U.ETF (DR);Inhaber-Anteile 1D o.N.;1D;;LU0839027447;DBX0NJ;XDJP;0;         0,000000000;00000000;         0,000000000;;;Stück Notiz;EUR;              11,00;               0,00;        17,400000000;        17,572500000;20171211;            2423,37;            2423,37;               0,00;               0,00;         0,000000000;         0,000000000;        17,400000000;;0000000001;Max Mustermann;;;         1,000000000;         0,000000000;;;         0,000000000;99991230;;;;20171211;0000000;FETF;;;00000000;;;              11,00;;
